Timestamp,Event,VM_ID
1741131457.437,Sent message to VM 1: clock is now 5211.,3
1741131457.450,Sent message to VM 1: clock is now 5212.,3
1741131457.461,Sent message to VM 2: clock is now 5213.,3
1741131457.473,Sent message to VM 2: clock is now 5214.,3
1741131457.486,Internal event: clock ticked to 5215.,3
1741131457.500,Internal event: clock ticked to 5216.,3
1741131457.510,Sent message to VM 2: clock is now 5217.,3
1741131457.523,Internal event: clock ticked to 5218.,3
1741131457.534,Internal event: clock ticked to 5219.,3
1741131457.546,Internal event: clock ticked to 5220.,3
1741131457.557,Internal event: clock ticked to 5221.,3
1741131457.568,Internal event: clock ticked to 5222.,3
1741131457.581,Sent message to VM 2: clock is now 5223.,3
1741131457.593,Sent message to VM 1: clock is now 5224.,3
1741131457.605,Internal event: clock ticked to 5225.,3
1741131457.619,Sent message to VM 1: clock is now 5226.,3
1741131457.619,Sent message to VM 2: clock is now 5227.,3
1741131457.633,Internal event: clock ticked to 5228.,3
1741131457.645,Sent message to VM 1: clock is now 5229.,3
1741131457.645,Sent message to VM 2: clock is now 5230.,3
1741131457.656,Internal event: clock ticked to 5231.,3
1741131457.670,Sent message to VM 1: clock is now 5232.,3
1741131457.670,Sent message to VM 2: clock is now 5233.,3
1741131457.681,Sent message to VM 1: clock is now 5234.,3
1741131457.693,Internal event: clock ticked to 5235.,3
1741131457.706,Internal event: clock ticked to 5236.,3
1741131457.719,Sent message to VM 2: clock is now 5237.,3
1741131457.731,Internal event: clock ticked to 5238.,3
1741131457.744,Internal event: clock ticked to 5239.,3
1741131457.754,Internal event: clock ticked to 5240.,3
1741131457.765,Sent message to VM 2: clock is now 5241.,3
1741131457.777,Internal event: clock ticked to 5242.,3
1741131457.790,Internal event: clock ticked to 5243.,3
1741131457.802,Internal event: clock ticked to 5244.,3
1741131457.814,Internal event: clock ticked to 5245.,3
1741131457.827,Internal event: clock ticked to 5246.,3
1741131457.839,Sent message to VM 1: clock is now 5247.,3
1741131457.839,Sent message to VM 2: clock is now 5248.,3
1741131457.853,Sent message to VM 2: clock is now 5249.,3
1741131457.864,Sent message to VM 1: clock is now 5250.,3
1741131457.864,Sent message to VM 2: clock is now 5251.,3
1741131457.876,Internal event: clock ticked to 5252.,3
1741131457.889,Internal event: clock ticked to 5253.,3
1741131457.903,Internal event: clock ticked to 5254.,3
1741131457.913,Internal event: clock ticked to 5255.,3
1741131457.926,Internal event: clock ticked to 5256.,3
1741131457.937,Internal event: clock ticked to 5257.,3
1741131457.949,Sent message to VM 1: clock is now 5258.,3
1741131457.960,Internal event: clock ticked to 5259.,3
1741131457.971,Internal event: clock ticked to 5260.,3
1741131457.983,Internal event: clock ticked to 5261.,3
1741131457.995,Sent message to VM 1: clock is now 5262.,3
1741131458.007,Internal event: clock ticked to 5263.,3
1741131458.022,Internal event: clock ticked to 5264.,3
1741131458.034,Sent message to VM 1: clock is now 5265.,3
1741131458.034,Sent message to VM 2: clock is now 5266.,3
1741131458.047,Internal event: clock ticked to 5267.,3
1741131458.060,Internal event: clock ticked to 5268.,3
1741131458.072,Internal event: clock ticked to 5269.,3
1741131458.086,Internal event: clock ticked to 5270.,3
1741131458.098,Internal event: clock ticked to 5271.,3
1741131458.110,Internal event: clock ticked to 5272.,3
1741131458.122,Internal event: clock ticked to 5273.,3
1741131458.134,Internal event: clock ticked to 5274.,3
1741131458.146,Internal event: clock ticked to 5275.,3
1741131458.159,Internal event: clock ticked to 5276.,3
1741131458.170,Internal event: clock ticked to 5277.,3
1741131458.184,Internal event: clock ticked to 5278.,3
1741131458.196,Sent message to VM 1: clock is now 5279.,3
1741131458.196,Sent message to VM 2: clock is now 5280.,3
1741131458.209,Internal event: clock ticked to 5281.,3
1741131458.219,Internal event: clock ticked to 5282.,3
1741131458.232,Sent message to VM 1: clock is now 5283.,3
1741131458.246,Sent message to VM 1: clock is now 5284.,3
1741131458.257,Internal event: clock ticked to 5285.,3
1741131458.270,Sent message to VM 1: clock is now 5286.,3
1741131458.270,Sent message to VM 2: clock is now 5287.,3
1741131458.282,Internal event: clock ticked to 5288.,3
1741131458.294,Internal event: clock ticked to 5289.,3
1741131458.306,Sent message to VM 2: clock is now 5290.,3
1741131458.320,Internal event: clock ticked to 5291.,3
1741131458.332,Internal event: clock ticked to 5292.,3
1741131458.345,Internal event: clock ticked to 5293.,3
1741131458.357,Internal event: clock ticked to 5294.,3
1741131458.370,Internal event: clock ticked to 5295.,3
1741131458.383,Internal event: clock ticked to 5296.,3
1741131458.394,Sent message to VM 2: clock is now 5297.,3
1741131458.407,Internal event: clock ticked to 5298.,3
1741131458.420,Internal event: clock ticked to 5299.,3
1741131458.433,Internal event: clock ticked to 5300.,3
1741131458.445,Internal event: clock ticked to 5301.,3
1741131458.458,Sent message to VM 1: clock is now 5302.,3
1741131458.458,Sent message to VM 2: clock is now 5303.,3
1741131458.468,Internal event: clock ticked to 5304.,3
1741131458.478,Internal event: clock ticked to 5305.,3
1741131458.491,Internal event: clock ticked to 5306.,3
1741131458.504,Sent message to VM 1: clock is now 5307.,3
1741131458.517,Internal event: clock ticked to 5308.,3
1741131458.527,Internal event: clock ticked to 5309.,3
1741131458.540,Sent message to VM 1: clock is now 5310.,3
1741131458.552,Internal event: clock ticked to 5311.,3
1741131458.565,Internal event: clock ticked to 5312.,3
1741131458.578,Internal event: clock ticked to 5313.,3
1741131458.591,Sent message to VM 1: clock is now 5314.,3
1741131458.591,Sent message to VM 2: clock is now 5315.,3
1741131458.603,Internal event: clock ticked to 5316.,3
1741131458.616,Internal event: clock ticked to 5317.,3
1741131458.627,Sent message to VM 1: clock is now 5318.,3
1741131458.639,Internal event: clock ticked to 5319.,3
1741131458.653,Sent message to VM 1: clock is now 5320.,3
1741131458.653,Sent message to VM 2: clock is now 5321.,3
1741131458.666,Internal event: clock ticked to 5322.,3
1741131458.678,Internal event: clock ticked to 5323.,3
1741131458.691,Internal event: clock ticked to 5324.,3
1741131458.702,Internal event: clock ticked to 5325.,3
1741131458.714,Sent message to VM 1: clock is now 5326.,3
1741131458.725,Sent message to VM 1: clock is now 5327.,3
1741131458.737,Internal event: clock ticked to 5328.,3
1741131458.748,Sent message to VM 1: clock is now 5329.,3
1741131458.760,Internal event: clock ticked to 5330.,3
1741131458.773,Internal event: clock ticked to 5331.,3
1741131458.784,Internal event: clock ticked to 5332.,3
1741131458.797,Internal event: clock ticked to 5333.,3
1741131458.810,Internal event: clock ticked to 5334.,3
1741131458.822,Sent message to VM 1: clock is now 5335.,3
1741131458.834,Sent message to VM 2: clock is now 5336.,3
1741131458.847,Sent message to VM 1: clock is now 5337.,3
1741131458.847,Sent message to VM 2: clock is now 5338.,3
1741131458.858,Sent message to VM 1: clock is now 5339.,3
1741131458.870,Internal event: clock ticked to 5340.,3
1741131458.883,Internal event: clock ticked to 5341.,3
1741131458.893,Sent message to VM 1: clock is now 5342.,3
1741131458.906,Internal event: clock ticked to 5343.,3
1741131458.919,Internal event: clock ticked to 5344.,3
1741131458.931,Internal event: clock ticked to 5345.,3
1741131458.944,Internal event: clock ticked to 5346.,3
1741131458.956,Internal event: clock ticked to 5347.,3
1741131458.969,Sent message to VM 2: clock is now 5348.,3
1741131458.982,Internal event: clock ticked to 5349.,3
1741131458.994,Sent message to VM 1: clock is now 5350.,3
1741131458.994,Sent message to VM 2: clock is now 5351.,3
1741131459.007,Internal event: clock ticked to 5352.,3
1741131459.026,Internal event: clock ticked to 5353.,3
1741131459.039,Internal event: clock ticked to 5354.,3
1741131459.049,Internal event: clock ticked to 5355.,3
1741131459.060,Internal event: clock ticked to 5356.,3
1741131459.073,Sent message to VM 2: clock is now 5357.,3
1741131459.086,Internal event: clock ticked to 5358.,3
1741131459.099,Internal event: clock ticked to 5359.,3
1741131459.110,Internal event: clock ticked to 5360.,3
1741131459.123,Internal event: clock ticked to 5361.,3
1741131459.136,Internal event: clock ticked to 5362.,3
1741131459.146,Internal event: clock ticked to 5363.,3
1741131459.159,Internal event: clock ticked to 5364.,3
1741131459.172,Internal event: clock ticked to 5365.,3
1741131459.182,Sent message to VM 1: clock is now 5366.,3
1741131459.194,Sent message to VM 2: clock is now 5367.,3
1741131459.206,Sent message to VM 2: clock is now 5368.,3
1741131459.219,Internal event: clock ticked to 5369.,3
1741131459.232,Sent message to VM 2: clock is now 5370.,3
1741131459.245,Internal event: clock ticked to 5371.,3
1741131459.257,Internal event: clock ticked to 5372.,3
1741131459.270,Sent message to VM 2: clock is now 5373.,3
1741131459.283,Internal event: clock ticked to 5374.,3
1741131459.295,Internal event: clock ticked to 5375.,3
1741131459.308,Internal event: clock ticked to 5376.,3
1741131459.321,Sent message to VM 2: clock is now 5377.,3
1741131459.332,Internal event: clock ticked to 5378.,3
1741131459.344,Sent message to VM 1: clock is now 5379.,3
1741131459.357,Sent message to VM 2: clock is now 5380.,3
1741131459.370,Sent message to VM 2: clock is now 5381.,3
1741131459.382,Sent message to VM 1: clock is now 5382.,3
1741131459.395,Internal event: clock ticked to 5383.,3
1741131459.408,Internal event: clock ticked to 5384.,3
1741131459.420,Internal event: clock ticked to 5385.,3
1741131459.431,Sent message to VM 2: clock is now 5386.,3
1741131399.398,"PARAMETERS: tick_rate = 10.0, send_threshold = 3",2
1741131399.398,Network: Listening on 127.0.0.1:5002,2
1741131399.427,Network: Connected to peer VM 1 at 127.0.0.1:5001,2
1741131399.427,"Network: Accepted connection from ('127.0.0.1', 65121)",2
1741131399.442,Network: Connected to peer VM 3 at 127.0.0.1:5003,2
1741131399.442,"Network: Accepted connection from ('127.0.0.1', 65124)",2
1741131399.442,Internal event: clock ticked to 1.,2
1741131399.543,Received message: updated clock to 9. Queue length: 1,2
1741131399.649,Received message: updated clock to 11. Queue length: 2,2
1741131399.749,Received message: updated clock to 12. Queue length: 2,2
1741131399.855,Received message: updated clock to 18. Queue length: 2,2
1741131399.960,Received message: updated clock to 20. Queue length: 3,2
1741131400.065,Received message: updated clock to 35. Queue length: 3,2
1741131400.169,Received message: updated clock to 41. Queue length: 3,2
1741131400.274,Received message: updated clock to 45. Queue length: 6,2
1741131400.379,Received message: updated clock to 50. Queue length: 6,2
1741131400.484,Received message: updated clock to 62. Queue length: 8,2
1741131400.588,Received message: updated clock to 69. Queue length: 9,2
1741131400.689,Received message: updated clock to 71. Queue length: 9,2
1741131400.794,Received message: updated clock to 72. Queue length: 10,2
1741131400.897,Received message: updated clock to 76. Queue length: 11,2
1741131401.005,Received message: updated clock to 77. Queue length: 12,2
1741131401.107,Received message: updated clock to 88. Queue length: 13,2
1741131401.210,Received message: updated clock to 91. Queue length: 15,2
1741131401.311,Received message: updated clock to 94. Queue length: 15,2
1741131401.416,Received message: updated clock to 98. Queue length: 14,2
1741131401.522,Received message: updated clock to 101. Queue length: 16,2
1741131401.626,Received message: updated clock to 114. Queue length: 17,2
1741131401.731,Received message: updated clock to 117. Queue length: 18,2
1741131401.836,Received message: updated clock to 118. Queue length: 17,2
1741131401.941,Received message: updated clock to 127. Queue length: 17,2
1741131402.046,Received message: updated clock to 131. Queue length: 19,2
1741131402.151,Received message: updated clock to 136. Queue length: 20,2
1741131402.256,Received message: updated clock to 143. Queue length: 21,2
1741131402.361,Received message: updated clock to 146. Queue length: 23,2
1741131402.465,Received message: updated clock to 152. Queue length: 24,2
1741131402.571,Received message: updated clock to 157. Queue length: 26,2
1741131402.674,Received message: updated clock to 159. Queue length: 27,2
1741131402.779,Received message: updated clock to 163. Queue length: 27,2
1741131402.883,Received message: updated clock to 172. Queue length: 28,2
1741131402.984,Received message: updated clock to 183. Queue length: 27,2
1741131403.089,Received message: updated clock to 185. Queue length: 29,2
1741131403.190,Received message: updated clock to 189. Queue length: 29,2
1741131403.295,Received message: updated clock to 193. Queue length: 31,2
1741131403.399,Received message: updated clock to 197. Queue length: 32,2
1741131403.502,Received message: updated clock to 202. Queue length: 33,2
1741131403.602,Received message: updated clock to 203. Queue length: 35,2
1741131403.703,Received message: updated clock to 226. Queue length: 35,2
1741131403.805,Received message: updated clock to 229. Queue length: 37,2
1741131403.910,Received message: updated clock to 234. Queue length: 38,2
1741131404.015,Received message: updated clock to 237. Queue length: 38,2
1741131404.119,Received message: updated clock to 242. Queue length: 37,2
1741131404.222,Received message: updated clock to 244. Queue length: 38,2
1741131404.326,Received message: updated clock to 249. Queue length: 38,2
1741131404.431,Received message: updated clock to 251. Queue length: 38,2
1741131404.535,Received message: updated clock to 260. Queue length: 40,2
1741131404.641,Received message: updated clock to 264. Queue length: 39,2
1741131404.746,Received message: updated clock to 266. Queue length: 41,2
