Timestamp,Event,VM_ID
1741133281.563,Internal event: clock ticked to 1.,2
1741133281.572,"Network: Accepted connection from ('127.0.0.1', 53036)",2
1741133281.668,Received message: updated clock to 5. Queue length: 0,2
1741133281.773,Internal event: clock ticked to 6.,2
1741133281.877,Received message: updated clock to 24. Queue length: 1,2
1741133281.979,Received message: updated clock to 25. Queue length: 2,2
1741133282.084,Received message: updated clock to 32. Queue length: 2,2
1741133282.187,Received message: updated clock to 36. Queue length: 1,2
1741133282.290,Received message: updated clock to 38. Queue length: 0,2
1741133282.395,Received message: updated clock to 65. Queue length: 1,2
1741133282.500,Received message: updated clock to 68. Queue length: 2,2
1741133282.604,Received message: updated clock to 75. Queue length: 3,2
1741133282.706,Received message: updated clock to 80. Queue length: 3,2
1741133282.810,Received message: updated clock to 83. Queue length: 3,2
1741133282.915,Received message: updated clock to 90. Queue length: 3,2
1741133283.019,Received message: updated clock to 96. Queue length: 4,2
1741133283.122,Received message: updated clock to 106. Queue length: 4,2
1741133283.223,Received message: updated clock to 116. Queue length: 8,2
1741133283.324,Received message: updated clock to 120. Queue length: 7,2
1741133283.425,Received message: updated clock to 127. Queue length: 9,2
1741133283.530,Received message: updated clock to 134. Queue length: 9,2
1741133283.632,Received message: updated clock to 137. Queue length: 11,2
1741133283.737,Received message: updated clock to 138. Queue length: 13,2
1741133283.840,Received message: updated clock to 141. Queue length: 14,2
1741133283.946,Received message: updated clock to 143. Queue length: 15,2
1741133284.046,Received message: updated clock to 144. Queue length: 17,2
1741133284.151,Received message: updated clock to 158. Queue length: 16,2
1741133284.255,Received message: updated clock to 160. Queue length: 15,2
1741133284.360,Received message: updated clock to 164. Queue length: 14,2
1741133284.462,Received message: updated clock to 168. Queue length: 14,2
1741133284.564,Received message: updated clock to 179. Queue length: 14,2
1741133284.667,Received message: updated clock to 181. Queue length: 15,2
1741133284.772,Received message: updated clock to 182. Queue length: 15,2
1741133284.875,Received message: updated clock to 185. Queue length: 15,2
1741133284.979,Received message: updated clock to 188. Queue length: 18,2
1741133285.082,Received message: updated clock to 193. Queue length: 20,2
1741133285.185,Received message: updated clock to 197. Queue length: 20,2
1741133285.288,Received message: updated clock to 201. Queue length: 21,2
1741133285.390,Received message: updated clock to 210. Queue length: 20,2
1741133285.491,Received message: updated clock to 213. Queue length: 22,2
1741133285.596,Received message: updated clock to 214. Queue length: 24,2
1741133285.697,Received message: updated clock to 217. Queue length: 24,2
1741133285.800,Received message: updated clock to 219. Queue length: 25,2
1741133285.905,Received message: updated clock to 252. Queue length: 27,2
1741133286.008,Received message: updated clock to 261. Queue length: 27,2
1741133286.111,Received message: updated clock to 269. Queue length: 28,2
1741133286.215,Received message: updated clock to 272. Queue length: 27,2
1741133286.320,Received message: updated clock to 283. Queue length: 27,2
1741133286.422,Received message: updated clock to 290. Queue length: 28,2
1741133286.528,Received message: updated clock to 295. Queue length: 29,2
1741133286.631,Received message: updated clock to 296. Queue length: 31,2
1741133286.733,Received message: updated clock to 301. Queue length: 30,2
1741133286.834,Received message: updated clock to 302. Queue length: 31,2
1741133286.941,Received message: updated clock to 305. Queue length: 31,2
1741133287.041,Received message: updated clock to 307. Queue length: 33,2
1741133287.146,Received message: updated clock to 312. Queue length: 35,2
1741133287.250,Received message: updated clock to 322. Queue length: 34,2
1741133287.353,Received message: updated clock to 326. Queue length: 35,2
1741133287.458,Received message: updated clock to 329. Queue length: 35,2
1741133287.559,Received message: updated clock to 343. Queue length: 37,2
1741133287.661,Received message: updated clock to 345. Queue length: 40,2
1741133287.765,Received message: updated clock to 348. Queue length: 40,2
1741133287.866,Received message: updated clock to 354. Queue length: 40,2
1741133287.969,Received message: updated clock to 357. Queue length: 39,2
1741133288.071,Received message: updated clock to 360. Queue length: 42,2
1741133288.176,Received message: updated clock to 368. Queue length: 43,2
1741133288.278,Received message: updated clock to 375. Queue length: 44,2
1741133288.384,Received message: updated clock to 377. Queue length: 45,2
1741133288.489,Received message: updated clock to 384. Queue length: 46,2
1741133288.590,Received message: updated clock to 387. Queue length: 45,2
1741133288.694,Received message: updated clock to 391. Queue length: 46,2
1741133288.799,Received message: updated clock to 396. Queue length: 48,2
1741133288.901,Received message: updated clock to 405. Queue length: 49,2
1741133289.005,Received message: updated clock to 408. Queue length: 48,2
1741133289.106,Received message: updated clock to 424. Queue length: 48,2
1741133289.211,Received message: updated clock to 432. Queue length: 49,2
1741133289.314,Received message: updated clock to 437. Queue length: 49,2
1741133289.418,Received message: updated clock to 441. Queue length: 52,2
1741133289.521,Received message: updated clock to 446. Queue length: 53,2
1741133289.623,Received message: updated clock to 450. Queue length: 52,2
1741133289.728,Received message: updated clock to 453. Queue length: 54,2
1741133289.831,Received message: updated clock to 456. Queue length: 55,2
1741133289.934,Received message: updated clock to 470. Queue length: 56,2
1741133290.039,Received message: updated clock to 471. Queue length: 56,2
1741133290.141,Received message: updated clock to 484. Queue length: 58,2
1741133290.247,Received message: updated clock to 486. Queue length: 58,2
1741133290.352,Received message: updated clock to 490. Queue length: 60,2
1741133290.456,Received message: updated clock to 494. Queue length: 59,2
1741133290.561,Received message: updated clock to 499. Queue length: 60,2
1741133290.665,Received message: updated clock to 502. Queue length: 60,2
1741133290.767,Received message: updated clock to 505. Queue length: 62,2
1741133290.872,Received message: updated clock to 521. Queue length: 63,2
1741133290.977,Received message: updated clock to 524. Queue length: 65,2
1741133291.078,Received message: updated clock to 531. Queue length: 67,2
1741133291.183,Received message: updated clock to 536. Queue length: 69,2
1741133291.286,Received message: updated clock to 538. Queue length: 70,2
1741133291.391,Received message: updated clock to 543. Queue length: 71,2
1741133291.496,Received message: updated clock to 546. Queue length: 73,2
1741133291.597,Received message: updated clock to 549. Queue length: 73,2
1741133291.701,Received message: updated clock to 551. Queue length: 73,2
1741133291.806,Received message: updated clock to 553. Queue length: 73,2
1741133291.907,Received message: updated clock to 562. Queue length: 73,2
1741133292.011,Received message: updated clock to 568. Queue length: 73,2
1741133292.114,Received message: updated clock to 583. Queue length: 74,2
1741133292.215,Received message: updated clock to 586. Queue length: 75,2
1741133292.316,Received message: updated clock to 587. Queue length: 76,2
1741133292.421,Received message: updated clock to 588. Queue length: 78,2
1741133292.522,Received message: updated clock to 593. Queue length: 81,2
1741133292.627,Received message: updated clock to 601. Queue length: 81,2
1741133292.731,Received message: updated clock to 604. Queue length: 82,2
1741133292.836,Received message: updated clock to 611. Queue length: 83,2
1741133292.941,Received message: updated clock to 614. Queue length: 83,2
1741133293.047,Received message: updated clock to 618. Queue length: 83,2
1741133293.152,Received message: updated clock to 625. Queue length: 85,2
1741133293.257,Received message: updated clock to 628. Queue length: 86,2
1741133293.361,Received message: updated clock to 644. Queue length: 85,2
1741133293.463,Received message: updated clock to 647. Queue length: 85,2
1741133293.568,Received message: updated clock to 652. Queue length: 86,2
1741133293.672,Received message: updated clock to 654. Queue length: 87,2
1741133293.777,Received message: updated clock to 658. Queue length: 88,2
1741133293.878,Received message: updated clock to 664. Queue length: 88,2
1741133293.979,Received message: updated clock to 669. Queue length: 87,2
1741133294.082,Received message: updated clock to 679. Queue length: 89,2
1741133294.187,Received message: updated clock to 690. Queue length: 90,2
1741133294.288,Received message: updated clock to 691. Queue length: 89,2
1741133294.393,Received message: updated clock to 698. Queue length: 90,2
1741133294.497,Received message: updated clock to 707. Queue length: 90,2
1741133294.602,Received message: updated clock to 709. Queue length: 89,2
1741133294.705,Received message: updated clock to 713. Queue length: 90,2
1741133294.808,Received message: updated clock to 716. Queue length: 91,2
1741133294.912,Received message: updated clock to 717. Queue length: 93,2
1741133295.013,Received message: updated clock to 724. Queue length: 93,2
1741133295.115,Received message: updated clock to 735. Queue length: 94,2
1741133295.219,Received message: updated clock to 740. Queue length: 94,2
1741133295.322,Received message: updated clock to 742. Queue length: 96,2
1741133295.425,Received message: updated clock to 746. Queue length: 96,2
1741133295.526,Received message: updated clock to 750. Queue length: 95,2
1741133295.630,Received message: updated clock to 757. Queue length: 95,2
1741133295.735,Received message: updated clock to 760. Queue length: 96,2
1741133295.839,Received message: updated clock to 771. Queue length: 97,2
1741133295.944,Received message: updated clock to 775. Queue length: 97,2
1741133296.050,Received message: updated clock to 777. Queue length: 96,2
1741133296.150,Received message: updated clock to 778. Queue length: 95,2
1741133296.255,Received message: updated clock to 788. Queue length: 95,2
1741133296.359,Received message: updated clock to 790. Queue length: 97,2
1741133296.464,Received message: updated clock to 795. Queue length: 98,2
1741133296.569,Received message: updated clock to 798. Queue length: 99,2
1741133296.672,Received message: updated clock to 816. Queue length: 101,2
1741133296.777,Received message: updated clock to 818. Queue length: 102,2
1741133296.882,Received message: updated clock to 823. Queue length: 103,2
1741133296.983,Received message: updated clock to 829. Queue length: 102,2
1741133297.088,Received message: updated clock to 831. Queue length: 103,2
1741133297.192,Received message: updated clock to 834. Queue length: 104,2
1741133297.297,Received message: updated clock to 839. Queue length: 104,2
1741133297.402,Received message: updated clock to 840. Queue length: 106,2
1741133297.508,Received message: updated clock to 846. Queue length: 108,2
1741133297.611,Received message: updated clock to 849. Queue length: 108,2
1741133297.717,Received message: updated clock to 853. Queue length: 112,2
1741133297.822,Received message: updated clock to 856. Queue length: 112,2
1741133297.927,Received message: updated clock to 858. Queue length: 113,2
1741133298.030,Received message: updated clock to 859. Queue length: 114,2
1741133298.134,Received message: updated clock to 864. Queue length: 113,2
1741133298.238,Received message: updated clock to 871. Queue length: 114,2
1741133298.343,Received message: updated clock to 873. Queue length: 114,2
1741133298.443,Received message: updated clock to 874. Queue length: 115,2
1741133298.549,Received message: updated clock to 878. Queue length: 115,2
1741133298.650,Received message: updated clock to 883. Queue length: 116,2
1741133298.750,Received message: updated clock to 884. Queue length: 117,2
1741133298.855,Received message: updated clock to 892. Queue length: 118,2
1741133298.960,Received message: updated clock to 894. Queue length: 119,2
1741133299.065,Received message: updated clock to 898. Queue length: 120,2
1741133299.169,Received message: updated clock to 904. Queue length: 119,2
1741133299.272,Received message: updated clock to 916. Queue length: 121,2
1741133299.373,Received message: updated clock to 927. Queue length: 121,2
1741133299.478,Received message: updated clock to 929. Queue length: 122,2
1741133299.583,Received message: updated clock to 939. Queue length: 124,2
1741133299.688,Received message: updated clock to 947. Queue length: 123,2
1741133299.789,Received message: updated clock to 950. Queue length: 124,2
1741133299.891,Received message: updated clock to 959. Queue length: 124,2
1741133299.995,Received message: updated clock to 961. Queue length: 125,2
1741133300.098,Received message: updated clock to 968. Queue length: 125,2
1741133300.203,Received message: updated clock to 971. Queue length: 125,2
1741133300.304,Received message: updated clock to 975. Queue length: 126,2
1741133300.406,Received message: updated clock to 979. Queue length: 127,2
1741133300.510,Received message: updated clock to 980. Queue length: 127,2
1741133300.614,Received message: updated clock to 985. Queue length: 129,2
1741133300.718,Received message: updated clock to 988. Queue length: 130,2
1741133300.821,Received message: updated clock to 990. Queue length: 131,2
1741133300.924,Received message: updated clock to 991. Queue length: 133,2
1741133301.030,Received message: updated clock to 997. Queue length: 133,2
1741133301.132,Received message: updated clock to 1005. Queue length: 133,2
1741133301.233,Received message: updated clock to 1006. Queue length: 133,2
1741133301.337,Received message: updated clock to 1012. Queue length: 132,2
1741133301.438,Received message: updated clock to 1017. Queue length: 133,2
