Timestamp,Event,VM_ID
1741133270.936,Internal event: clock ticked to 5260.,3
1741133270.948,Internal event: clock ticked to 5261.,3
1741133270.961,Internal event: clock ticked to 5262.,3
1741133270.973,Sent message to VM 2: clock is now 5263.,3
1741133270.985,Internal event: clock ticked to 5264.,3
1741133270.997,Internal event: clock ticked to 5265.,3
1741133271.009,Internal event: clock ticked to 5266.,3
1741133271.022,Internal event: clock ticked to 5267.,3
1741133271.033,Internal event: clock ticked to 5268.,3
1741133271.047,Internal event: clock ticked to 5269.,3
1741133271.059,Internal event: clock ticked to 5270.,3
1741133271.071,Internal event: clock ticked to 5271.,3
1741133271.084,Internal event: clock ticked to 5272.,3
1741133271.097,Sent message to VM 2: clock is now 5273.,3
1741133271.108,Internal event: clock ticked to 5274.,3
1741133271.121,Internal event: clock ticked to 5275.,3
1741133271.133,Internal event: clock ticked to 5276.,3
1741133271.144,Internal event: clock ticked to 5277.,3
1741133271.157,Internal event: clock ticked to 5278.,3
1741133271.170,Sent message to VM 2: clock is now 5279.,3
1741133271.181,Internal event: clock ticked to 5280.,3
1741133271.193,Internal event: clock ticked to 5281.,3
1741133271.205,Internal event: clock ticked to 5282.,3
1741133271.218,Sent message to VM 1: clock is now 5283.,3
1741133271.218,Sent message to VM 2: clock is now 5284.,3
1741133271.229,Internal event: clock ticked to 5285.,3
1741133271.241,Sent message to VM 2: clock is now 5286.,3
1741133271.254,Internal event: clock ticked to 5287.,3
1741133271.265,Internal event: clock ticked to 5288.,3
1741133271.278,Internal event: clock ticked to 5289.,3
1741133271.288,Internal event: clock ticked to 5290.,3
1741133271.300,Internal event: clock ticked to 5291.,3
1741133271.312,Internal event: clock ticked to 5292.,3
1741133271.325,Internal event: clock ticked to 5293.,3
1741133271.338,Internal event: clock ticked to 5294.,3
1741133271.350,Internal event: clock ticked to 5295.,3
1741133271.363,Internal event: clock ticked to 5296.,3
1741133271.375,Sent message to VM 1: clock is now 5297.,3
1741133271.389,Internal event: clock ticked to 5298.,3
1741133271.402,Internal event: clock ticked to 5299.,3
1741133271.412,Internal event: clock ticked to 5300.,3
1741133271.425,Internal event: clock ticked to 5301.,3
1741133271.438,Internal event: clock ticked to 5302.,3
1741133271.451,Internal event: clock ticked to 5303.,3
1741133271.464,Sent message to VM 2: clock is now 5304.,3
1741133271.477,Internal event: clock ticked to 5305.,3
1741133271.490,Internal event: clock ticked to 5306.,3
1741133271.502,Internal event: clock ticked to 5307.,3
1741133271.513,Sent message to VM 2: clock is now 5308.,3
1741133271.525,Internal event: clock ticked to 5309.,3
1741133271.537,Internal event: clock ticked to 5310.,3
1741133271.549,Internal event: clock ticked to 5311.,3
1741133271.562,Internal event: clock ticked to 5312.,3
1741133271.574,Internal event: clock ticked to 5313.,3
1741133271.588,Internal event: clock ticked to 5314.,3
1741133271.600,Sent message to VM 2: clock is now 5315.,3
1741133271.612,Internal event: clock ticked to 5316.,3
1741133271.625,Internal event: clock ticked to 5317.,3
1741133271.637,Internal event: clock ticked to 5318.,3
1741133271.649,Internal event: clock ticked to 5319.,3
1741133271.660,Sent message to VM 1: clock is now 5320.,3
1741133271.661,Sent message to VM 2: clock is now 5321.,3
1741133271.672,Internal event: clock ticked to 5322.,3
1741133271.685,Internal event: clock ticked to 5323.,3
1741133271.698,Internal event: clock ticked to 5324.,3
1741133271.711,Internal event: clock ticked to 5325.,3
1741133271.721,Internal event: clock ticked to 5326.,3
1741133271.734,Sent message to VM 2: clock is now 5327.,3
1741133271.746,Sent message to VM 2: clock is now 5328.,3
1741133271.758,Internal event: clock ticked to 5329.,3
1741133271.772,Sent message to VM 2: clock is now 5330.,3
1741133271.784,Internal event: clock ticked to 5331.,3
1741133271.797,Sent message to VM 1: clock is now 5332.,3
1741133271.810,Internal event: clock ticked to 5333.,3
1741133271.820,Internal event: clock ticked to 5334.,3
1741133271.832,Internal event: clock ticked to 5335.,3
1741133271.844,Sent message to VM 1: clock is now 5336.,3
1741133271.855,Internal event: clock ticked to 5337.,3
1741133271.867,Internal event: clock ticked to 5338.,3
1741133271.883,Internal event: clock ticked to 5339.,3
1741133271.899,Internal event: clock ticked to 5340.,3
1741133271.911,Sent message to VM 1: clock is now 5341.,3
1741133271.924,Sent message to VM 1: clock is now 5342.,3
1741133271.937,Internal event: clock ticked to 5343.,3
1741133271.947,Internal event: clock ticked to 5344.,3
1741133271.959,Sent message to VM 1: clock is now 5345.,3
1741133271.972,Sent message to VM 2: clock is now 5346.,3
1741133271.985,Sent message to VM 2: clock is now 5347.,3
1741133271.995,Internal event: clock ticked to 5348.,3
1741133272.006,Internal event: clock ticked to 5349.,3
1741133272.017,Sent message to VM 1: clock is now 5350.,3
1741133272.029,Sent message to VM 1: clock is now 5351.,3
1741133272.040,Internal event: clock ticked to 5352.,3
1741133272.053,Internal event: clock ticked to 5353.,3
1741133272.065,Internal event: clock ticked to 5354.,3
1741133272.075,Sent message to VM 1: clock is now 5355.,3
1741133272.076,Sent message to VM 2: clock is now 5356.,3
1741133272.087,Internal event: clock ticked to 5357.,3
1741133272.099,Internal event: clock ticked to 5358.,3
1741133212.069,"PARAMETERS: tick_rate = 10.0, send_threshold = 3",2
1741133212.070,Network: Listening on 127.0.0.1:5002,2
1741133212.079,"Network: Accepted connection from ('127.0.0.1', 52201)",2
1741133212.085,Network: Connected to peer VM 1 at 127.0.0.1:5001,2
1741133212.100,Network: Connected to peer VM 3 at 127.0.0.1:5003,2
1741133212.100,Sent message to VM 1: clock is now 1.,2
1741133212.100,Sent message to VM 3: clock is now 2.,2
1741133212.105,"Network: Accepted connection from ('127.0.0.1', 52206)",2
1741133212.203,Received message: updated clock to 3. Queue length: 0,2
1741133212.308,Received message: updated clock to 13. Queue length: 2,2
1741133212.414,Received message: updated clock to 14. Queue length: 4,2
1741133212.517,Received message: updated clock to 18. Queue length: 8,2
1741133212.619,Received message: updated clock to 24. Queue length: 12,2
1741133212.720,Received message: updated clock to 28. Queue length: 12,2
1741133212.823,Received message: updated clock to 32. Queue length: 11,2
1741133212.924,Received message: updated clock to 37. Queue length: 12,2
1741133213.028,Received message: updated clock to 40. Queue length: 13,2
1741133213.131,Received message: updated clock to 41. Queue length: 15,2
1741133213.232,Received message: updated clock to 42. Queue length: 16,2
1741133213.337,Received message: updated clock to 43. Queue length: 18,2
1741133213.439,Received message: updated clock to 44. Queue length: 18,2
1741133213.544,Received message: updated clock to 46. Queue length: 18,2
1741133213.647,Received message: updated clock to 48. Queue length: 20,2
1741133213.751,Received message: updated clock to 53. Queue length: 19,2
1741133213.854,Received message: updated clock to 54. Queue length: 19,2
1741133213.959,Received message: updated clock to 58. Queue length: 19,2
1741133214.064,Received message: updated clock to 74. Queue length: 21,2
1741133214.169,Received message: updated clock to 75. Queue length: 22,2
1741133214.274,Received message: updated clock to 85. Queue length: 21,2
1741133214.378,Received message: updated clock to 91. Queue length: 20,2
1741133214.479,Received message: updated clock to 95. Queue length: 20,2
1741133214.583,Received message: updated clock to 99. Queue length: 19,2
1741133214.687,Received message: updated clock to 101. Queue length: 20,2
1741133214.791,Received message: updated clock to 108. Queue length: 21,2
1741133214.895,Received message: updated clock to 109. Queue length: 20,2
1741133214.999,Received message: updated clock to 112. Queue length: 21,2
1741133215.104,Received message: updated clock to 117. Queue length: 21,2
1741133215.208,Received message: updated clock to 121. Queue length: 20,2
1741133215.313,Received message: updated clock to 126. Queue length: 21,2
1741133215.414,Received message: updated clock to 133. Queue length: 23,2
1741133215.519,Received message: updated clock to 143. Queue length: 25,2
1741133215.621,Received message: updated clock to 144. Queue length: 27,2
1741133215.726,Received message: updated clock to 147. Queue length: 27,2
1741133215.831,Received message: updated clock to 163. Queue length: 27,2
1741133215.936,Received message: updated clock to 170. Queue length: 27,2
1741133216.040,Received message: updated clock to 177. Queue length: 28,2
1741133216.145,Received message: updated clock to 179. Queue length: 29,2
1741133216.247,Received message: updated clock to 183. Queue length: 30,2
1741133216.348,Received message: updated clock to 189. Queue length: 30,2
1741133216.449,Received message: updated clock to 193. Queue length: 32,2
1741133216.551,Received message: updated clock to 212. Queue length: 36,2
1741133216.655,Received message: updated clock to 234. Queue length: 36,2
1741133216.760,Received message: updated clock to 236. Queue length: 36,2
1741133216.865,Received message: updated clock to 243. Queue length: 37,2
1741133216.970,Received message: updated clock to 245. Queue length: 39,2
1741133217.073,Received message: updated clock to 258. Queue length: 41,2
1741133217.173,Received message: updated clock to 261. Queue length: 42,2
1741133217.278,Received message: updated clock to 273. Queue length: 44,2
1741133217.380,Received message: updated clock to 289. Queue length: 45,2
1741133217.485,Received message: updated clock to 291. Queue length: 45,2
1741133217.588,Received message: updated clock to 296. Queue length: 48,2
1741133217.689,Received message: updated clock to 300. Queue length: 48,2
1741133217.793,Received message: updated clock to 301. Queue length: 48,2
1741133217.898,Received message: updated clock to 304. Queue length: 47,2
1741133218.001,Received message: updated clock to 307. Queue length: 47,2
1741133218.105,Received message: updated clock to 308. Queue length: 46,2
1741133218.209,Received message: updated clock to 313. Queue length: 49,2
1741133218.314,Received message: updated clock to 320. Queue length: 52,2
1741133218.418,Received message: updated clock to 321. Queue length: 52,2
1741133218.521,Received message: updated clock to 331. Queue length: 52,2
1741133218.626,Received message: updated clock to 337. Queue length: 54,2
1741133218.731,Received message: updated clock to 342. Queue length: 57,2
1741133218.834,Received message: updated clock to 350. Queue length: 58,2
1741133218.939,Received message: updated clock to 353. Queue length: 57,2
1741133219.042,Received message: updated clock to 359. Queue length: 57,2
1741133219.144,Received message: updated clock to 367. Queue length: 59,2
1741133219.246,Received message: updated clock to 372. Queue length: 61,2
1741133219.348,Received message: updated clock to 374. Queue length: 63,2
1741133219.453,Received message: updated clock to 381. Queue length: 66,2
1741133219.554,Received message: updated clock to 388. Queue length: 67,2
1741133219.657,Received message: updated clock to 390. Queue length: 66,2
1741133219.759,Received message: updated clock to 392. Queue length: 68,2
1741133219.864,Received message: updated clock to 394. Queue length: 69,2
1741133219.966,Received message: updated clock to 396. Queue length: 69,2
1741133220.070,Received message: updated clock to 400. Queue length: 69,2
1741133220.174,Received message: updated clock to 402. Queue length: 71,2
1741133220.280,Received message: updated clock to 404. Queue length: 70,2
1741133220.382,Received message: updated clock to 412. Queue length: 72,2
1741133220.489,Received message: updated clock to 420. Queue length: 72,2
1741133220.591,Received message: updated clock to 424. Queue length: 72,2
1741133220.696,Received message: updated clock to 428. Queue length: 73,2
1741133220.799,Received message: updated clock to 433. Queue length: 75,2
1741133220.904,Received message: updated clock to 435. Queue length: 76,2
1741133221.009,Received message: updated clock to 437. Queue length: 76,2
1741133221.110,Received message: updated clock to 443. Queue length: 77,2
1741133221.214,Received message: updated clock to 448. Queue length: 77,2
1741133221.317,Received message: updated clock to 449. Queue length: 78,2
1741133221.421,Received message: updated clock to 456. Queue length: 79,2
1741133221.522,Received message: updated clock to 460. Queue length: 80,2
1741133221.624,Received message: updated clock to 461. Queue length: 79,2
1741133221.730,Received message: updated clock to 463. Queue length: 80,2
1741133221.832,Received message: updated clock to 465. Queue length: 80,2
1741133221.935,Received message: updated clock to 469. Queue length: 81,2
1741133222.039,Received message: updated clock to 473. Queue length: 84,2
1741133222.142,Received message: updated clock to 479. Queue length: 84,2
1741133222.245,Received message: updated clock to 489. Queue length: 87,2
1741133222.348,Received message: updated clock to 491. Queue length: 88,2
1741133222.454,Received message: updated clock to 493. Queue length: 88,2
1741133222.554,Received message: updated clock to 496. Queue length: 87,2
1741133222.659,Received message: updated clock to 504. Queue length: 89,2
1741133222.762,Received message: updated clock to 516. Queue length: 89,2
1741133222.865,Received message: updated clock to 528. Queue length: 91,2
1741133222.967,Received message: updated clock to 542. Queue length: 92,2
1741133223.072,Received message: updated clock to 545. Queue length: 91,2
1741133223.177,Received message: updated clock to 548. Queue length: 92,2
1741133223.282,Received message: updated clock to 550. Queue length: 91,2
1741133223.386,Received message: updated clock to 553. Queue length: 91,2
1741133223.491,Received message: updated clock to 554. Queue length: 91,2
1741133223.595,Received message: updated clock to 558. Queue length: 94,2
1741133223.700,Received message: updated clock to 560. Queue length: 95,2
1741133223.804,Received message: updated clock to 563. Queue length: 97,2
